code_system,currency,domain,effective_from,effective_to,facility_component,item_code,item_description,item_label,jurisdiction,patient_amount,payment_amount,payment_unit,professional_component,provenance,restriction_text,setting,source_id
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2719258,,"Glycopyrronium bromide | Inj 200 mcg per ml, 1 ml ampoule | Glycopyrronium-AFT",New Zealand,,11.99,pack of 10,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P561630,,Misoprostol | Tab 200 mcg | Cytotec,New Zealand,,47.73,pack of 120,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2605295,,Clarithromycin | Tab 500 mg | Klacid,New Zealand,,14.58,pack of 14,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2581752,,Famotidine | Tab 20 mg | Famotidine Hovid,New Zealand,,4.86,pack of 100,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2706229,,Famotidine | Tab 40 mg | Famotidine Hovid MY,New Zealand,,10.27,pack of 100,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,,medicines_devices,2026-07-01,,,P2602776,,"Famotidine | Inj 10 mg per ml, 4 ml | Mylan",New Zealand,,,pack of 10,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2482541,,Lansoprazole | Cap 30 mg | Lanzol Relief,New Zealand,,5.43,pack of 100,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2482533,,Lansoprazole | Cap 15 mg | Lanzol Relief,New Zealand,,4.04,pack of 100,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2726017,,Lansoprazole | Cap 15 mg | Lanzol Relief,New Zealand,,1.21,pack of 30,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2730200,,Lansoprazole | Tab orodispersible 30 mg | Lansoprazole (Viatris),New Zealand,,5.43,pack of 100,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2637154,,Pantoprazole | Tab EC 40 mg | Panzop Relief,New Zealand,,2.7,pack of 90,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2637146,,Pantoprazole | Tab EC 20 mg | Panzop Relief,New Zealand,,1.81,pack of 90,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2604949,,Omeprazole | Cap 20 mg | Omeprazole actavis 20,New Zealand,,2.02,pack of 90,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2692163,,Omeprazole | Cap 20 mg | Omeprazole Teva,New Zealand,,2.02,pack of 90,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2310201,,Omeprazole | Inj 40 mg ampoule with diluent | Dr Reddy's Omeprazole,New Zealand,,37.38,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2586908,,Omeprazole | Inj 40 mg ampoule with diluent | Ocicure,New Zealand,,37.38,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2604930,,Omeprazole | Cap 10 mg | Omeprazole actavis 10,New Zealand,,2.06,pack of 90,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2692155,,Omeprazole | Cap 10 mg | Omeprazole Teva,New Zealand,,2.06,pack of 90,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2604957,,Omeprazole | Cap 40 mg | Omeprazole actavis 40,New Zealand,,3.18,pack of 90,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2692171,,Omeprazole | Cap 40 mg | Omeprazole Teva,New Zealand,,3.18,pack of 90,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2387085,,Omeprazole | Powder | Midwest,New Zealand,,52.0,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2602288,,Sucralfate | Tab 1 g | Carafate,New Zealand,,35.5,pack of 120,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2501619,,Colloidal bismuth subcitrate | Tab 120 mg | Gastrodenol,New Zealand,,14.51,pack of 50,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2449935,,Rifaximin | Tab 550 mg | Xifaxan,New Zealand,,625.0,pack of 56,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2616394,,Glucose [Dextrose] | Oral soln 15 g per 80 ml sachet | HypoPak Glucose,New Zealand,,75.0,pack of 50,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P462519,,Glucagon hydrochloride | Inj 1 mg syringe kit | Glucagen Hypokit,New Zealand,,32.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2434601,,Diazoxide | Cap 100 mg | Proglicem,New Zealand,,280.0,pack of 100,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2434628,,Diazoxide | Cap 25 mg | Proglicem,New Zealand,,110.0,pack of 100,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2635674,,Diazoxide | Oral liq 50 mg per ml | e5 Pharma,New Zealand,,620.0,pack of 30,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P797138,,"Insulin neutral | Inj human 100 u per ml, 3 ml | Actrapid Penfill",New Zealand,,42.66,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P282790,,"Insulin neutral | Inj human 100 u per ml, 3 ml | Humulin R",New Zealand,,42.66,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2702991,,"Insulin neutral | Inj human 100 u per ml, 10 ml vial | Actrapid",New Zealand,,25.26,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2703009,,"Insulin neutral | Inj human 100 u per ml, 10 ml vial | Humulin R",New Zealand,,25.26,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P797162,,"Insulin isophane | Inj human 100 u per ml, 3 ml | Protaphane Penfill",New Zealand,,29.86,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2207931,,"Insulin isophane | Inj human 100 u per ml, 3 ml | Humulin NPH",New Zealand,,29.86,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2702940,,"Insulin isophane | Inj human 100 u per ml, 10 ml vial | Humulin NPH",New Zealand,,17.68,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2702959,,"Insulin isophane | Inj human 100 u per ml, 10 ml vial | Protaphane",New Zealand,,17.68,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2011050,,"Insulin lispro with insulin lispro protamine | Inj lispro 25% with insulin lispro protamine 75% 100 u per ml, 3 ml | Humalog Mix 25",New Zealand,,42.66,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
